34.0457,-118.496
34.0395,-118.489
34.0426,-118.485
34.0434,-118.484
34.0422,-118.483
34.0445,-118.48
34.0442,-118.48
34.0416,-118.475
34.043,-118.473
34.0411,-118.471
34.0413,-118.471
34.04,-118.469
34.0443,-118.464
34.0433,-118.463
34.0444,-118.461
34.0427,-118.459
34.0501,-118.447
34.0488,-118.446
34.0496,-118.445
34.045,-118.441
34.0455,-118.44
34.0426,-118.437
34.0485,-118.428
34.0449,-118.424
34.046,-118.423
34.0454,-118.422
34.0501,-118.414
34.0486,-118.413
34.05,-118.411
34.0443,-118.405
